,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
2332,60,300.3989159425743,1.0,0.06450439201103271,332.7059771083757,10,0.5830218955468203,100.7211947356789,1.0,0.0633278100396703,41.92302118522771,1.5,0.5377323222577289,346.4413313786866,1.0,0.4377364100434673,3.5,2.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,32,23,dikesnet
2333,113,212.70579180631142,10,0.18378964072018905,115.80788764701254,10,0.46838621169786937,254.016085080318,1.0,0.47183112045648556,288.95140794613485,1.5,0.5075691672098788,199.11994884699226,1.0,0.8649207268462534,2.5,4.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,33,23,dikesnet
2334,57,271.60818388228705,1.5,0.6195009232741937,39.78660317215851,1.0,0.2556742154984238,116.95659958781435,1.0,0.3418981968259626,278.5678651179675,1.0,0.9692790951124052,189.93275871968098,10,0.6545260961687741,2.5,2.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,34,23,dikesnet
2335,17,151.20531894367844,1.5,0.20556592536444296,243.85118937372297,1.5,0.1236082005214508,31.652958588467556,10,0.3070435036895644,300.3074667896739,10,0.7359854185277298,147.6836992529903,1.0,0.30235545200519304,3.5,1.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,35,23,dikesnet
2336,109,223.70458468504546,1.5,0.5268104858089361,180.34053796252124,10,0.632969710020517,270.91884872109335,10,0.4384846264725698,246.56803391158078,1.0,0.3193267417282813,304.8324331718113,1.0,0.01405410753038739,2.5,2.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,36,23,dikesnet
2337,39,44.069618349561026,10,0.7649367386814435,326.3402934710661,1.0,0.5753446660673492,177.57207783511666,1.0,0.08097567515160566,193.66266673947675,1.0,0.8926118186026666,322.46817003975536,1.5,0.8390934569649319,4.5,3.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,37,23,dikesnet
2338,48,225.35036704231044,10,0.037048182850088894,312.56724189388433,1.0,0.3065802824249387,82.41225317697331,10,0.0923628799665297,132.79865858713546,10,0.21151180766643612,123.67700040505646,1.5,0.2880004029160282,4.5,4.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,38,23,dikesnet
2339,44,32.42740699375664,1.5,0.16632875826866766,322.1629071424868,1.0,0.08864871128459934,342.2733600525342,10,0.026486178776569468,268.2455901405425,1.0,0.9869461057081449,57.889707345174195,10,0.6180665329562585,2.5,3.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,39,23,dikesnet
2340,32,178.45681627558545,1.5,0.6313933344389121,278.86253480445026,10,0.36612694668841805,323.3989044747717,1.5,0.6994545527276919,32.685687275025614,1.0,0.5697418532906516,238.02401613789726,10,0.33172116740029706,1.5,1.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,40,23,dikesnet
2341,53,59.528816185933906,10,0.04065809543827832,35.20308736771961,1.5,0.07698094349496018,288.03501945791623,1.0,0.6301120206091442,148.80841564270887,1.5,0.5166061433519537,204.6581904333006,10,0.37692433566350814,2.5,4.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,41,23,dikesnet
2342,51,81.00445476845309,1.0,0.19320644249482202,195.57355104876663,1.5,0.29483063227444367,295.2930498676111,1.5,0.19190196139927104,281.53551085594194,1.5,0.8323351972841367,236.11401555611607,1.0,0.07579253498064704,3.5,3.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,42,23,dikesnet
2343,63,99.74872677804925,1.0,0.29000373512850314,227.19787398856056,10,0.48797617617062006,94.04186778694798,1.0,0.5163401091449178,68.518082523792,10,0.5259444900998819,278.3912250265519,1.0,0.14211085417696587,3.5,4.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,43,23,dikesnet
2344,104,239.95183662185588,1.0,0.3479382860445851,129.34918679501834,1.5,0.6895599699730994,121.85369413612122,10,0.31494980245845494,85.26849083752737,1.0,0.20556145826583894,284.0476781997335,1.5,0.06525237636701359,1.5,1.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,44,23,dikesnet
2345,96,333.88125556650147,1.0,0.1401663786778263,176.18433157086702,1.0,0.8505351076058848,70.27152138766552,1.5,0.4003505434152398,328.62092395663603,1.5,0.25394790675269435,184.24865071632436,1.0,0.9213117523616661,2.5,2.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,45,23,dikesnet
2346,71,250.23217411416988,1.5,0.22990497372760768,30.793903171524178,1.0,0.4399096885592468,228.1339653912487,10,0.919017873428499,214.97827743834864,10,0.8134185494896855,175.50099873616062,1.5,0.9314740899190947,4.5,4.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,46,23,dikesnet
2347,79,264.907806611092,1.5,0.4211122711391774,235.86791529487041,1.0,0.4217838706425027,113.58668928831358,1.5,0.8281225857950112,107.22432725955767,10,0.1494158023824403,339.22272720277806,1.5,0.9787866778778629,2.5,1.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,47,23,dikesnet
2348,14,115.73488943669798,1.5,0.31956694507175515,259.40714108546393,1.0,0.3560453170074431,281.2310303708427,10,0.26371360123196236,125.53444011137651,1.0,0.1577147042948479,254.89678635798768,10,0.8727920080107577,3.5,2.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,48,23,dikesnet
2349,16,111.36757532292931,10,0.43765520847567513,170.64368235381613,10,0.5060301729344391,37.01995865417004,1.5,0.48747339807126167,146.58887475866823,10,0.17951834107677156,191.77821468773604,1.0,0.13104763906998537,4.5,4.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,49,23,dikesnet
2350,59,329.4001882206637,1.5,0.9628670815305973,228.74625555544011,10,0.1014587669912337,305.69773500107766,1.5,0.24465095858558286,79.66149357592312,1.0,0.7579503372873416,213.67425254805892,1.0,0.529209904441288,1.5,1.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,50,23,dikesnet
2351,11,56.71267474961611,1.5,0.05674540049699699,348.57587782988526,1.0,0.8171752300219903,176.3163980819565,10,0.498069797246987,326.082915487629,1.0,0.7201730150626099,93.82406151183464,1.0,0.39109082916237453,2.5,1.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,51,23,dikesnet
2352,64,241.49884954282277,1.0,0.9731221896877269,299.7246235288585,1.0,0.2254686223259582,90.30109512095055,1.0,0.35816219862460236,157.3810319899231,1.0,0.6164017333654513,298.0933273503016,10,0.884986164767235,3.5,2.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,52,23,dikesnet
2353,42,253.39132460618967,1.0,0.10017377494143577,90.66805726542913,1.0,0.7197837539710175,111.00934893866096,1.0,0.5300629122790642,94.55530320006504,10,0.058234775182140784,333.650839940006,1.5,0.9473370754743102,2.5,4.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,53,23,dikesnet
2354,55,254.9744268213394,10,0.9359355109453554,200.75351164463765,10,0.4469716784618171,50.45639045797715,1.0,0.13729556504809803,199.79904845092707,10,0.5991189436894064,307.0277916354389,10,0.5043365286605342,1.5,2.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,54,23,dikesnet
2355,40,317.4900980823099,10,0.8668356179931437,273.14733694989525,1.0,0.7414198263002572,206.53134145069092,1.5,0.6244058456587837,99.41391137562303,1.5,0.7892521676397963,50.27815126742397,10,0.45089876966678855,1.5,3.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,55,23,dikesnet
2356,124,285.15002342213177,10,0.5387478058672949,187.73659146588943,1.0,0.9756450423311683,124.52194052244499,1.5,0.9003075924274339,102.68132222398299,1.5,0.1858936256819012,144.91070064962852,10,0.5629487663474672,1.5,4.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,56,23,dikesnet
2357,95,170.3001825791294,1.5,0.4894866035782017,190.9105098207283,1.0,0.825059850092536,72.3739140026089,1.0,0.8539283922780152,273.65210665680866,1.5,0.4929195916851481,73.37324671288795,1.0,0.8423601875677446,3.5,4.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,57,23,dikesnet
2358,131,184.61343825322442,1.5,0.3025865466013934,137.13216033598735,1.5,0.03487364188025412,319.10225335701534,10,0.8613677646962302,140.57847562412556,1.0,0.3049123325087825,105.8010042393232,10,0.17762163566324427,2.5,1.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,58,23,dikesnet
2359,93,305.242046502653,1.5,0.5656234232589589,233.00072497742673,1.5,0.5924622695934363,172.24070719470475,10,0.5440695380065377,143.0324293761384,1.0,0.5402165110621726,178.0416794591321,10,0.482695423558737,3.5,2.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,59,23,dikesnet
2360,12,147.19689127275782,10,0.7054739508709972,340.2239686180633,10,0.7714898134707703,312.13011619131555,10,0.04945433367334249,176.48631583810638,10,0.07037097423161591,324.6792865749088,1.5,0.0258159519480821,2.5,3.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,60,23,dikesnet
2361,125,86.57347109756894,1.5,0.6254463646911164,319.9634207191018,1.5,0.8473696118563686,170.114883329875,1.0,0.1183288042792121,121.80413096469789,1.5,0.02104139226444937,52.70769406648928,10,0.6483492564482332,1.5,4.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,61,23,dikesnet
2362,89,107.5437636220992,10,0.8464890183983548,69.50201857636247,1.0,0.5446590552148972,198.5402477461651,1.0,0.959593853319483,257.7748216548888,1.5,0.7911658732929854,263.8412020610865,1.5,0.49164135160845357,1.5,1.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,62,23,dikesnet
2363,23,68.67637472151199,10,0.8022607043016273,140.82428406024565,10,0.7615611397405865,265.6624285747791,1.5,0.003889948401973903,294.05284088195174,10,0.2693974151063806,42.53537353590975,1.0,0.3893474385781483,1.5,2.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,63,23,dikesnet
2364,110,275.3895848849554,1.0,0.9240294355638733,66.27763093147244,1.0,0.15245258320479377,261.45354746599173,1.5,0.3762225587231251,130.6458007530214,10,0.16024405906262248,122.26054048777583,10,0.4113825507986415,4.5,2.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,64,23,dikesnet
2365,29,161.87530104261856,1.0,0.35096934183840645,53.04540640007839,1.0,0.694583071043559,241.90734421266058,1.0,0.32066753553161514,235.93327694065366,10,0.676526685744662,199.69738136866582,1.5,0.32884441080225807,2.5,3.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,65,23,dikesnet
2366,75,46.24546544687155,1.0,0.4532334707094013,166.69692562856196,1.0,0.0031023490559947864,274.2971548749378,10,0.4220781671197046,330.8530753989185,1.0,0.1113912097302865,87.04327551167135,10,0.007751328773285097,4.5,2.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,66,23,dikesnet
2367,6,260.894651787694,1.0,0.7384746113742942,111.31052585971071,10,0.23441078326414883,188.79119526995123,1.5,0.4107672186894761,313.84375534836784,1.0,0.6515234512678737,347.4456962963074,1.5,0.7976838372008411,1.5,2.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,67,23,dikesnet
2368,97,88.87642491533421,1.0,0.23973147846565915,61.19228047805218,1.5,0.47454030618827076,300.21905018445756,10,0.2337772898100285,171.23672571898112,1.0,0.39012422331432167,81.01651773393945,1.5,0.16180751729722384,4.5,2.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,68,23,dikesnet
2369,130,34.84430008729743,10,0.7589851316824232,93.95011086408114,1.0,0.01662989445854897,149.9498717327374,10,0.9683733369908671,296.44349332828017,10,0.9102926681846285,312.42925395379274,1.5,0.7613919880450319,3.5,4.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,69,23,dikesnet
2370,86,62.204490806427565,10,0.49494295859771253,249.77240885012364,1.0,0.04009639125240293,180.93196464585412,1.5,0.8855453570712192,227.8682865300225,1.5,0.7053163243586758,171.44941391628916,1.5,0.7108341619483305,2.5,3.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,70,23,dikesnet
2371,67,313.19155699400056,10,0.5952844517830788,150.19382130876915,1.0,0.8389435602796126,80.08241549458705,1.0,0.704178665435479,55.03875194815184,10,0.10281211705286014,114.1205389497512,1.0,0.6332353459269595,3.5,3.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,71,23,dikesnet
2372,35,235.22978883005254,10,0.6691678438004242,244.71723796042343,1.0,0.7560126609904901,108.07362011004139,1.0,0.6489527744207327,89.3586288268483,10,0.37757845634084564,131.4633619153621,10,0.21755146496763478,3.5,3.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,72,23,dikesnet
2373,61,244.84078279488014,1.5,0.5117096478364249,82.64043946644904,10,0.20429766995579535,85.55168212587797,10,0.1095108918103145,231.93420124260103,1.0,0.2913964143612348,310.52024089172426,1.0,0.6063303808714038,1.5,4.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,73,23,dikesnet
2374,65,104.20970577658225,10,0.3865947767334107,293.562149120499,10,0.9568378254906039,345.53359189373145,1.5,0.1632044354479126,210.71074963155652,10,0.45661413577433085,232.76917636277614,10,0.40960297398118417,3.5,2.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,74,23,dikesnet
2375,69,160.66203097717533,1.0,0.336208172244887,172.1036657325663,1.5,0.14690813413006296,104.34966663405697,1.5,0.6756416632432172,340.85270663994237,10,0.4040553129485188,151.01375010719397,1.5,0.2082784600263204,2.5,1.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,75,23,dikesnet
2376,45,117.17628391165087,1.0,0.9461477584987544,132.55975353937464,1.5,0.4124806050002195,304.4180949100032,1.5,0.65298964724963,249.03396838145812,1.5,0.4734112947839278,243.54928633232907,1.0,0.03373290823205435,1.5,3.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,76,23,dikesnet
2377,25,126.83582162549314,10,0.8749287608974576,72.36284941199573,1.5,0.9219379426179326,35.80714650042425,1.0,0.5685179527543799,118.8504191196479,1.5,0.2790082732102203,245.32359315379526,1.0,0.7405172160989111,3.5,1.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,77,23,dikesnet
2378,123,130.21828620157157,10,0.12323528993062914,64.49482459947635,10,0.5160268603275249,75.71085176246993,1.5,0.6675251295921751,244.28633683543148,1.0,0.3350301600420901,118.06053394734539,10,0.7010050274942733,1.5,1.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,78,23,dikesnet
2379,112,171.14807956067543,1.5,0.8884087475261965,203.6420332518079,10,0.37837646256429236,68.07225692158899,1.5,0.339057727155605,52.253915692849894,1.0,0.13010158973571465,48.40615202321073,1.0,0.6976869279809056,4.5,2.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,79,23,dikesnet
2380,87,140.7119498191858,1.5,0.5565470136664523,240.0602446274504,1.5,0.9935786597513313,349.0581177644517,1.5,0.7801977633672569,159.75995422260013,1.0,0.0825476973362838,270.32572873314285,1.5,0.24364043732684282,3.5,4.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,80,23,dikesnet
2381,74,174.64846351683786,1.0,0.8593766571734622,56.88016326636835,10,0.614560201758776,152.75225938538006,1.5,0.7718339234018613,192.96973436453882,1.0,0.24154935289650747,89.29412439108879,1.0,0.9801264320225814,2.5,3.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,81,23,dikesnet
2382,73,259.7359376738376,10,0.8176652015742627,143.90451493979538,10,0.9870545069878206,131.77177252741558,10,0.2225826349666239,183.68862697572,1.5,0.12413386544312649,253.66095359604788,1.5,0.0555393800992334,3.5,4.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,82,23,dikesnet
2383,99,282.65547156049354,10,0.3910383825887325,50.22001116227685,1.5,0.9614427754665379,298.3095608855956,10,0.15834268871702192,47.34405313981199,10,0.6255566937439933,63.49050790916018,1.0,0.7381625818645773,3.5,4.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,83,23,dikesnet
2384,82,268.89677757484986,1.0,0.4635713893271755,128.37075253731757,1.5,0.2799976932996773,330.76417192459985,1.0,0.2791920803077178,179.0661796796697,1.5,0.5567732630464056,67.49924183617105,1.5,0.5346837654624134,2.5,3.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,84,23,dikesnet
2385,47,302.7598892256789,1.0,0.17798658025886033,180.44090726580302,10,0.09048593246569452,221.07179594129275,1.0,0.6135831085289897,206.086610999084,1.0,0.35727877395206076,334.3759007150548,1.0,0.5424445086680625,1.5,4.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,85,23,dikesnet
2386,92,323.92969474241323,1.0,0.6829084548718343,207.57476451196652,10,0.05960699532499612,236.41871043951232,10,0.8189350413086502,83.70052748409523,1.5,0.6067047183176737,217.98178088891365,1.5,0.44998447419178716,3.5,2.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,86,23,dikesnet
2387,25,40.77065001570436,1.0,0.7425903457299553,98.41044134758559,1.0,0.0672494599671513,209.6684575939992,10,0.7198023049554424,45.12857011517304,1.0,0.0008209644595831312,135.08317913632814,10,0.15647621485682348,4.5,2.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,87,23,dikesnet
2388,107,52.56013710073908,1.0,0.692898527493453,84.79994726939117,1.5,0.39981721232258705,331.58222671293726,10,0.5039905307442772,290.92124491698576,1.5,0.9562952930332079,159.4807672030912,1.5,0.7814588088551646,4.5,3.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,88,23,dikesnet
2389,110,229.3768594087568,1.0,0.5720042176398842,76.93713626202617,1.5,0.7880282644633927,196.00820996224746,1.0,0.3999996024293774,113.68505467986564,1.0,0.38652166511241487,181.02458483934944,1.5,0.26707720435114346,2.5,3.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,89,23,dikesnet
2390,86,73.2073522380183,1.5,0.8957182934244448,281.48830711226225,10,0.3495523105508486,44.31423489675799,10,0.8918957715709194,320.9812487310303,1.0,0.7400024939583715,59.57476834357466,1.5,0.04442981727540017,2.5,3.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,90,23,dikesnet
2391,119,217.09917209829285,10,0.4440572748114523,218.39980656403532,1.5,0.8792298299511151,41.56487235519179,1.0,0.5983209907972489,163.08999304335114,1.0,0.6432238689514059,98.70029607957032,1.5,0.4223897460610442,1.5,2.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,91,23,dikesnet
2392,77,296.56377478266216,10,0.07608054971679956,122.15018210753696,1.0,0.19291798645285607,147.23611988074174,1.5,0.9275947540142016,317.42702833473675,1.5,0.049088666013964576,330.1133827891144,10,0.8035446736483333,4.5,2.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,92,23,dikesnet
2393,102,138.7258001574047,10,0.9986018503206414,94.72586051351696,1.5,0.6223318053433429,325.5149129868186,1.5,0.9848581158128541,197.39914438845346,1.5,0.34785824926249,75.14205733929163,10,0.8282561570603116,3.5,4.5,3.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,93,23,dikesnet
2394,7,232.70761172355364,1.5,0.3685790311638342,38.88602950541163,1.5,0.9331064623168245,240.9781587945986,1.5,0.7243639511179859,265.40402473770723,1.5,0.9295549404804111,301.5135592274389,10,0.8142959232203438,4.5,3.5,4.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,94,23,dikesnet
2395,20,279.3520095388057,10,0.7262579590267076,346.64858745984424,10,0.40560891932254717,228.56380497930246,1.0,0.971079707860316,240.1795720661366,1.5,0.013274549616446536,167.91639214825767,10,0.3131478340239783,4.5,2.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,95,23,dikesnet
2396,21,324.55752600750367,1.5,0.8306238827207466,295.88947875313477,10,0.640956158805704,58.86887767824241,10,0.5596756781615841,38.488807324593566,10,0.41719494373579397,112.00211425146466,1.5,0.19167466489408067,3.5,1.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,96,23,dikesnet
2397,79,67.28805512210744,1.0,0.15985699146369473,104.58302936682969,1.5,0.8003491465453371,132.50990162356388,1.5,0.12559760060951622,73.19237185458758,1.5,0.9068905942883404,102.06932849328142,10,0.9163027406972499,2.5,4.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,97,23,dikesnet
2398,9,292.60105706924145,1.5,0.1372498838124656,303.79869119836474,1.0,0.3308878645802014,259.1052141317805,1.0,0.01248005467363943,66.64680511249276,1.0,0.06308125032546347,162.28364793517088,10,0.4691739534805182,1.5,3.5,1.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,98,23,dikesnet
2399,52,208.94056160455966,10,0.5094610086651512,284.3390896213271,10,0.6693638353321614,340.0236160098591,1.5,0.7644276375489729,336.46731417960433,10,0.997195579562163,249.60602456720167,10,0.902125996978241,1.5,1.5,2.5,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,99,23,dikesnet
2400,9,349.79214852012075,10,0.402859679088585,328.9590205098846,1.0,0.1759006734507554,138.05333698708517,1.0,0.8777711721957836,57.51665388808419,1.5,0.8752424665148167,228.91989766609484,10,0.6699286155416014,4.5,3.5,1.5,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,0,24,dikesnet
2401,35,181.27345653503093,10,0.09281253436338713,264.61475969676303,10,0.6562800687064575,201.21750066431989,1.5,0.8465647926833884,221.76340648663594,10,0.6618303003008127,108.01519749556779,1.5,0.2503740260152171,4.5,1.5,4.5,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,1,24,dikesnet
